income_quintile,households,median_hh_income,median_pc_income,mean_hh_size,mean_employed,mean_food_income_ratio,electricity_rate,mean_asset_count
Q1 - Lowest,8309,93065,16702,6.0942349,1.1858226,.63283706,.71404499,1.388013
Q2,8309,127146,26880,5.0202188,1.2801781,.52591562,.85365266,1.9835118
Q3,8309,171223,40336.25,4.5185943,1.3161632,.45449287,.93164039,2.6328077
Q4,8309,244984,63704,4.0784693,1.3000361,.37555823,.96545917,3.5053556
Q5 - Highest,8308,453374,130852.375,3.4642513,1.2812952,.25607157,.98928744,4.887217
